구명,연도,업종,평균_당월매출,연령대_20_매출,연령대_30_매출,연령대_40_매출,연령대_50_매출,주말_매출_비율,폐업률,총_유동인구,유동인구_20대,유동인구_30대,유동인구_40대,유동인구_50대,출근시간_유동인구_06_11,점심시간_유동인구_11_14,저녁시간_유동인구_17_21,평균_승차,평균_하차,총_직장인구,직장인구_20대,직장인구_30대,직장인구_40대,직장인구_50대
구로구,2019,일식음식점,573354002.5517242,136372220.06896552,154189979.62068966,101084594.79310344,63426384.551724136,0.2634,12.03,768717.9291666667,103440.25416666667,130152.19166666667,128016.54166666667,122501.49166666667,156751.69166666668,94062.62916666667,132198.78333333333,651354.0833333334,648842.0,108376.0,18269.0,30868.0,27201.0,19902.0
구로구,2019,중식음식점,336735038.57471263,51740496.24137931,86078216.06896552,75090825.20689656,58543826.24137931,0.3207,10.17,768717.9291666667,103440.25416666667,130152.19166666667,128016.54166666667,122501.49166666667,156751.69166666668,94062.62916666667,132198.78333333333,651354.0833333334,648842.0,108376.0,18269.0,30868.0,27201.0,19902.0
구로구,2019,치킨전문점,104062193.42307693,19083972.692307692,24118082.730769232,27190244.32051282,18573817.807692308,0.3094,7.73,768717.9291666667,103440.25416666667,130152.19166666667,128016.54166666667,122501.49166666667,156751.69166666668,94062.62916666667,132198.78333333333,651354.0833333334,648842.0,108376.0,18269.0,30868.0,27201.0,19902.0
구로구,2019,커피-음료,316039560.97115386,92194337.64423077,95560161.23076923,55032437.509615384,32689202.865384616,0.2365,12.56,768717.9291666667,103440.25416666667,130152.19166666667,128016.54166666667,122501.49166666667,156751.69166666668,94062.62916666667,132198.78333333333,651354.0833333334,648842.0,108376.0,18269.0,30868.0,27201.0,19902.0
구로구,2019,한식음식점,1185652589.8194444,190911018.1574074,263739749.9074074,241982339.1111111,204203598.9351852,0.2578,8.29,768717.9291666667,103440.25416666667,130152.19166666667,128016.54166666667,122501.49166666667,156751.69166666668,94062.62916666667,132198.78333333333,651354.0833333334,648842.0,108376.0,18269.0,30868.0,27201.0,19902.0
구로구,2020,분식전문점,229712978.3148148,54240308.36111111,56170872.574074075,47422454.083333336,32926940.925925925,0.2462,9.14,770472.4708333333,104652.0,129993.1,128875.95,121818.5875,157312.54583333334,94928.35416666667,132358.63333333333,494221.8125,490065.2395833333,110741.25,18784.0,31698.25,27806.5,20185.75
구로구,2020,양식음식점,359363560.2,84426389.4,109621655.7,61233225.9,26917301.75,0.174,10.68,770472.4708333333,104652.0,129993.1,128875.95,121818.5875,157312.54583333334,94928.35416666667,132358.63333333333,494221.8125,490065.2395833333,110741.25,18784.0,31698.25,27806.5,20185.75
구로구,2020,일식음식점,492831824.5833333,118624290.83333333,135165649.25,83235487.69444445,49751204.44444445,0.2311,9.22,770472.4708333333,104652.0,129993.1,128875.95,121818.5875,157312.54583333334,94928.35416666667,132358.63333333333,494221.8125,490065.2395833333,110741.25,18784.0,31698.25,27806.5,20185.75
구로구,2020,중식음식점,300011928.1235955,43603173.43820225,74027951.01123595,67843303.95505618,51491945.11235955,0.2899,8.16,770472.4708333333,104652.0,129993.1,128875.95,121818.5875,157312.54583333334,94928.35416666667,132358.63333333333,494221.8125,490065.2395833333,110741.25,18784.0,31698.25,27806.5,20185.75
구로구,2020,치킨전문점,98960008.64,15770511.933333334,21490548.84,25903531.69333333,21225143.04,0.3199,7.75,770472.4708333333,104652.0,129993.1,128875.95,121818.5875,157312.54583333334,94928.35416666667,132358.63333333333,494221.8125,490065.2395833333,110741.25,18784.0,31698.25,27806.5,20185.75
구로구,2020,커피-음료,296309385.5188679,85607991.33018868,87868548.33962265,51326724.86792453,29702279.37735849,0.1971,8.39,770472.4708333333,104652.0,129993.1,128875.95,121818.5875,157312.54583333334,94928.35416666667,132358.63333333333,494221.8125,490065.2395833333,110741.25,18784.0,31698.25,27806.5,20185.75
구로구,2020,한식음식점,1132197677.1860466,189961401.82790697,244649516.99069768,220488849.8372093,201510326.4,0.2441,7.77,770472.4708333333,104652.0,129993.1,128875.95,121818.5875,157312.54583333334,94928.35416666667,132358.63333333333,494221.8125,490065.2395833333,110741.25,18784.0,31698.25,27806.5,20185.75
구로구,2021,분식전문점,258544127.98449612,55259322.511627905,61427346.20930233,55277841.8992248,38289329.8992248,0.2343,13.38,762200.0291666667,102312.3,129508.54166666667,128466.3125,123363.44166666667,154530.99166666667,92520.29166666667,130998.325,491284.0208333333,486778.2083333333,119931.5,20502.5,34632.75,30144.75,21632.25
구로구,2021,양식음식점,509101469.47619045,122343079.57142857,146745728.23809522,87904248.1904762,38095166.38095238,0.1725,15.89,762200.0291666667,102312.3,129508.54166666667,128466.3125,123363.44166666667,154530.99166666667,92520.29166666667,130998.325,491284.0208333333,486778.2083333333,119931.5,20502.5,34632.75,30144.75,21632.25
구로구,2021,일식음식점,518892301.8055556,110741913.72222222,131841401.8888889,78453367.0,57090566.472222224,0.2054,10.06,762200.0291666667,102312.3,129508.54166666667,128466.3125,123363.44166666667,154530.99166666667,92520.29166666667,130998.325,491284.0208333333,486778.2083333333,119931.5,20502.5,34632.75,30144.75,21632.25
구로구,2021,중식음식점,395240296.7604167,59385020.84375,96247884.89583333,84801584.54166667,69043381.79166667,0.2738,9.94,762200.0291666667,102312.3,129508.54166666667,128466.3125,123363.44166666667,154530.99166666667,92520.29166666667,130998.325,491284.0208333333,486778.2083333333,119931.5,20502.5,34632.75,30144.75,21632.25
구로구,2021,치킨전문점,91827841.95049505,12537894.02970297,16903999.534653466,22511622.792079207,21825555.91089109,0.2995,14.97,762200.0291666667,102312.3,129508.54166666667,128466.3125,123363.44166666667,154530.99166666667,92520.29166666667,130998.325,491284.0208333333,486778.2083333333,119931.5,20502.5,34632.75,30144.75,21632.25
구로구,2021,커피-음료,336939660.8357143,89116564.17857143,98477328.58571428,61644292.99285714,35415278.54285714,0.1936,12.62,762200.0291666667,102312.3,129508.54166666667,128466.3125,123363.44166666667,154530.99166666667,92520.29166666667,130998.325,491284.0208333333,486778.2083333333,119931.5,20502.5,34632.75,30144.75,21632.25
구로구,2021,한식음식점,1408615170.0841122,197973046.0,281719011.06542057,269761048.3224299,263173659.28037384,0.2388,13.28,762200.0291666667,102312.3,129508.54166666667,128466.3125,123363.44166666667,154530.99166666667,92520.29166666667,130998.325,491284.0208333333,486778.2083333333,119931.5,20502.5,34632.75,30144.75,21632.25
구로구,2022,분식전문점,295375310.699187,55602972.47154471,71492840.46341464,62905400.16260163,45911059.8699187,0.2373,11.78,755088.5166666667,100071.97916666667,130298.47916666667,127876.7875,125592.50416666667,152496.29583333334,90537.1625,129714.97916666667,523020.3541666667,519795.7291666667,124966.0,20893.0,35720.5,31416.0,23067.0
구로구,2022,양식음식점,578633933.0,120754106.54166667,169026566.29166666,105691381.0,50820720.666666664,0.1749,11.88,755088.5166666667,100071.97916666667,130298.47916666667,127876.7875,125592.50416666667,152496.29583333334,90537.1625,129714.97916666667,523020.3541666667,519795.7291666667,124966.0,20893.0,35720.5,31416.0,23067.0
구로구,2022,일식음식점,491202242.61904764,96365576.02380952,135191011.92857143,75851801.21428572,56417783.833333336,0.2353,10.24,755088.5166666667,100071.97916666667,130298.47916666667,127876.7875,125592.50416666667,152496.29583333334,90537.1625,129714.97916666667,523020.3541666667,519795.7291666667,124966.0,20893.0,35720.5,31416.0,23067.0
구로구,2022,중식음식점,449921998.3020833,61807504.458333336,107769476.91666667,90109590.21875,86405662.28125,0.2977,8.09,755088.5166666667,100071.97916666667,130298.47916666667,127876.7875,125592.50416666667,152496.29583333334,90537.1625,129714.97916666667,523020.3541666667,519795.7291666667,124966.0,20893.0,35720.5,31416.0,23067.0
구로구,2022,치킨전문점,126562940.69767442,16330209.15116279,24734337.31395349,28557661.860465117,29290214.58139535,0.2992,8.84,755088.5166666667,100071.97916666667,130298.47916666667,127876.7875,125592.50416666667,152496.29583333334,90537.1625,129714.97916666667,523020.3541666667,519795.7291666667,124966.0,20893.0,35720.5,31416.0,23067.0
구로구,2022,커피-음료,368714373.6666667,86884635.5106383,109189901.26241134,68233929.83687943,43521497.25531915,0.2041,10.73,755088.5166666667,100071.97916666667,130298.47916666667,127876.7875,125592.50416666667,152496.29583333334,90537.1625,129714.97916666667,523020.3541666667,519795.7291666667,124966.0,20893.0,35720.5,31416.0,23067.0
구로구,2022,한식음식점,1697534967.2418604,217424000.06976745,344476532.3116279,306258010.73953485,316868205.0093023,0.2519,8.74,755088.5166666667,100071.97916666667,130298.47916666667,127876.7875,125592.50416666667,152496.29583333334,90537.1625,129714.97916666667,523020.3541666667,519795.7291666667,124966.0,20893.0,35720.5,31416.0,23067.0
구로구,2023,분식전문점,305908406.128,51591964.912,76441298.592,64100385.712,51231506.928,0.2367,11.71,760717.9416666667,99648.5625,131534.95416666666,129354.36666666667,127460.2125,153867.0,91127.17916666667,130625.8875,554746.1770833334,547266.5,123057.5,20603.0,35425.75,30954.5,22518.0
구로구,2023,양식음식점,480498222.96153843,84803006.65384616,142140861.34615386,90927336.3076923,48278330.42307692,0.1795,10.1,760717.9416666667,99648.5625,131534.95416666666,129354.36666666667,127460.2125,153867.0,91127.17916666667,130625.8875,554746.1770833334,547266.5,123057.5,20603.0,35425.75,30954.5,22518.0
구로구,2023,일식음식점,482621818.44186044,85853447.90697674,131643795.86046511,85345202.13953489,56585963.81395349,0.2529,13.14,760717.9416666667,99648.5625,131534.95416666666,129354.36666666667,127460.2125,153867.0,91127.17916666667,130625.8875,554746.1770833334,547266.5,123057.5,20603.0,35425.75,30954.5,22518.0
구로구,2023,중식음식점,468593646.2222222,56831699.80808081,111278797.9090909,94324370.010101,92768910.25252526,0.2996,8.06,760717.9416666667,99648.5625,131534.95416666666,129354.36666666667,127460.2125,153867.0,91127.17916666667,130625.8875,554746.1770833334,547266.5,123057.5,20603.0,35425.75,30954.5,22518.0
구로구,2023,치킨전문점,123691685.2804878,14316978.93902439,24066917.426829267,28113787.414634146,28827724.18292683,0.3048,9.0,760717.9416666667,99648.5625,131534.95416666666,129354.36666666667,127460.2125,153867.0,91127.17916666667,130625.8875,554746.1770833334,547266.5,123057.5,20603.0,35425.75,30954.5,22518.0
구로구,2023,커피-음료,347302763.26573426,70787479.16083916,99014290.44055945,65828792.58741259,44505453.47552448,0.1993,14.29,760717.9416666667,99648.5625,131534.95416666666,129354.36666666667,127460.2125,153867.0,91127.17916666667,130625.8875,554746.1770833334,547266.5,123057.5,20603.0,35425.75,30954.5,22518.0
구로구,2023,한식음식점,1881387309.267281,208459164.8940092,374746337.88018435,319284847.80184335,345034685.9447005,0.2444,7.87,760717.9416666667,99648.5625,131534.95416666666,129354.36666666667,127460.2125,153867.0,91127.17916666667,130625.8875,554746.1770833334,547266.5,123057.5,20603.0,35425.75,30954.5,22518.0
구로구,2024,분식전문점,279964548.9512195,39050368.76422764,67872918.15447155,59630694.3495935,51610140.26829268,0.2396,12.13,753533.3875,96563.74166666667,128327.35833333334,127800.05833333333,126681.79166666667,153172.80416666667,90536.37083333333,128956.58333333333,562556.7083333334,554321.7083333334,126978.25,20847.5,36426.75,31889.0,23539.25
구로구,2024,양식음식점,351590445.0,55961299.57692308,101484867.38461539,67525226.46153846,36413004.5,0.1696,16.33,753533.3875,96563.74166666667,128327.35833333334,127800.05833333333,126681.79166666667,153172.80416666667,90536.37083333333,128956.58333333333,562556.7083333334,554321.7083333334,126978.25,20847.5,36426.75,31889.0,23539.25
구로구,2024,일식음식점,456879000.6363636,68424276.97727273,116683265.54545455,83746179.61363636,63068248.75,0.2584,12.21,753533.3875,96563.74166666667,128327.35833333334,127800.05833333333,126681.79166666667,153172.80416666667,90536.37083333333,128956.58333333333,562556.7083333334,554321.7083333334,126978.25,20847.5,36426.75,31889.0,23539.25
구로구,2024,중식음식점,422555255.7920792,45831449.33663366,99841793.52475247,83254570.46534653,85426979.42574258,0.2993,13.58,753533.3875,96563.74166666667,128327.35833333334,127800.05833333333,126681.79166666667,153172.80416666667,90536.37083333333,128956.58333333333,562556.7083333334,554321.7083333334,126978.25,20847.5,36426.75,31889.0,23539.25
구로구,2024,치킨전문점,123862954.8,12401524.775,23960712.6625,25539929.8125,30280787.3375,0.2991,9.88,753533.3875,96563.74166666667,128327.35833333334,127800.05833333333,126681.79166666667,153172.80416666667,90536.37083333333,128956.58333333333,562556.7083333334,554321.7083333334,126978.25,20847.5,36426.75,31889.0,23539.25
구로구,2024,커피-음료,346938874.0699301,60932829.37762238,99715178.76223776,65992629.461538464,48205290.32167832,0.2039,13.05,753533.3875,96563.74166666667,128327.35833333334,127800.05833333333,126681.79166666667,153172.80416666667,90536.37083333333,128956.58333333333,562556.7083333334,554321.7083333334,126978.25,20847.5,36426.75,31889.0,23539.25
구로구,2024,한식음식점,1984476862.324074,200766540.4351852,403560002.587963,326391212.0972222,359646563.6527778,0.2434,8.13,753533.3875,96563.74166666667,128327.35833333334,127800.05833333333,126681.79166666667,153172.80416666667,90536.37083333333,128956.58333333333,562556.7083333334,554321.7083333334,126978.25,20847.5,36426.75,31889.0,23539.25
금천구,2019,분식전문점,268534057.18085104,55140116.70212766,61309547.02127659,52221056.627659574,34047624.11702128,0.1679,9.05,595746.6722222222,85264.51666666666,102682.2,94518.11111111111,101626.22777777778,121738.17777777778,69120.27777777778,97654.01111111112,847599.5,885913.25,110694.0,19147.0,30503.0,26108.0,18519.0
금천구,2019,양식음식점,1365843029.625,259655760.75,435066677.75,255019881.5,72978524.0,0.1919,17.07,595746.6722222222,85264.51666666666,102682.2,94518.11111111111,101626.22777777778,121738.17777777778,69120.27777777778,97654.01111111112,847599.5,885913.25,110694.0,19147.0,30503.0,26108.0,18519.0
금천구,2019,일식음식점,911590481.3076923,172965798.07692307,204247228.07692307,151877507.30769232,74583019.53846154,0.138,12.5,595746.6722222222,85264.51666666666,102682.2,94518.11111111111,101626.22777777778,121738.17777777778,69120.27777777778,97654.01111111112,847599.5,885913.25,110694.0,19147.0,30503.0,26108.0,18519.0
금천구,2019,중식음식점,322657035.29310346,38652803.48275862,63758011.48275862,57710918.96551724,41915089.48275862,0.2011,7.14,595746.6722222222,85264.51666666666,102682.2,94518.11111111111,101626.22777777778,121738.17777777778,69120.27777777778,97654.01111111112,847599.5,885913.25,110694.0,19147.0,30503.0,26108.0,18519.0
금천구,2019,치킨전문점,130906229.08928572,24532834.14285714,30330802.10714286,32292237.089285713,23280144.839285713,0.2742,4.73,595746.6722222222,85264.51666666666,102682.2,94518.11111111111,101626.22777777778,121738.17777777778,69120.27777777778,97654.01111111112,847599.5,885913.25,110694.0,19147.0,30503.0,26108.0,18519.0
금천구,2019,커피-음료,1097873980.767857,189082458.75,301963421.46428573,303466893.96428573,163425317.51785713,0.368,12.68,595746.6722222222,85264.51666666666,102682.2,94518.11111111111,101626.22777777778,121738.17777777778,69120.27777777778,97654.01111111112,847599.5,885913.25,110694.0,19147.0,30503.0,26108.0,18519.0
금천구,2019,한식음식점,1404706230.067073,184049648.68292683,259367444.15243903,274595771.11585367,258811501.4390244,0.2164,7.17,595746.6722222222,85264.51666666666,102682.2,94518.11111111111,101626.22777777778,121738.17777777778,69120.27777777778,97654.01111111112,847599.5,885913.25,110694.0,19147.0,30503.0,26108.0,18519.0
금천구,2020,분식전문점,252580138.7142857,47439507.25510204,56387184.1632653,48416113.75510204,34686496.45918367,0.1482,6.42,589160.8611111111,87836.63333333333,103941.0611111111,92408.51111111112,98613.10555555555,120736.41111111111,69339.70555555556,96599.20555555556,724043.4583333334,760517.7083333334,112988.25,19585.0,31221.0,26687.25,18879.25
금천구,2020,양식음식점,1185800722.625,247130717.75,358938736.5,204448520.25,82985672.875,0.1648,5.26,589160.8611111111,87836.63333333333,103941.0611111111,92408.51111111112,98613.10555555555,120736.41111111111,69339.70555555556,96599.20555555556,724043.4583333334,760517.7083333334,112988.25,19585.0,31221.0,26687.25,18879.25
금천구,2020,일식음식점,1070536112.1538461,211011653.92307693,237892197.30769232,169815611.46153846,102395886.61538461,0.1232,12.82,589160.8611111111,87836.63333333333,103941.0611111111,92408.51111111112,98613.10555555555,120736.41111111111,69339.70555555556,96599.20555555556,724043.4583333334,760517.7083333334,112988.25,19585.0,31221.0,26687.25,18879.25
금천구,2020,중식음식점,310627947.7758621,37982448.89655172,62243466.9137931,56850894.844827585,42252063.60344828,0.1845,8.47,589160.8611111111,87836.63333333333,103941.0611111111,92408.51111111112,98613.10555555555,120736.41111111111,69339.70555555556,96599.20555555556,724043.4583333334,760517.7083333334,112988.25,19585.0,31221.0,26687.25,18879.25
금천구,2020,치킨전문점,108901678.17741935,18279707.822580647,24729593.79032258,27339652.629032258,22431338.112903226,0.287,7.49,589160.8611111111,87836.63333333333,103941.0611111111,92408.51111111112,98613.10555555555,120736.41111111111,69339.70555555556,96599.20555555556,724043.4583333334,760517.7083333334,112988.25,19585.0,31221.0,26687.25,18879.25
금천구,2020,커피-음료,928717920.5277778,168610535.08333334,252509397.30555555,237659643.75,143724825.18055555,0.3179,8.33,589160.8611111111,87836.63333333333,103941.0611111111,92408.51111111112,98613.10555555555,120736.41111111111,69339.70555555556,96599.20555555556,724043.4583333334,760517.7083333334,112988.25,19585.0,31221.0,26687.25,18879.25
금천구,2020,한식음식점,1356722623.8292682,180634744.75,248770378.81707317,258500551.56707317,264615399.96341464,0.2048,6.32,589160.8611111111,87836.63333333333,103941.0611111111,92408.51111111112,98613.10555555555,120736.41111111111,69339.70555555556,96599.20555555556,724043.4583333334,760517.7083333334,112988.25,19585.0,31221.0,26687.25,18879.25
금천구,2021,분식전문점,285120933.45714283,50878449.342857145,66138523.81904762,55168548.276190475,39693291.53333333,0.1528,7.93,571705.588888889,87088.12777777777,102437.36111111111,90432.8111111111,96527.11666666667,116719.25555555556,66929.77222222222,94067.17777777778,741848.75,774845.5416666666,119845.0,20891.75,33390.5,28435.5,19967.5
금천구,2021,양식음식점,1299067752.125,256230132.625,341994151.125,253791530.125,103403211.5,0.1784,11.63,571705.588888889,87088.12777777777,102437.36111111111,90432.8111111111,96527.11666666667,116719.25555555556,66929.77222222222,94067.17777777778,741848.75,774845.5416666666,119845.0,20891.75,33390.5,28435.5,19967.5
금천구,2021,일식음식점,1318600819.857143,256358354.57142857,286543399.35714287,199422201.64285713,118733052.0,0.1163,5.95,571705.588888889,87088.12777777777,102437.36111111111,90432.8111111111,96527.11666666667,116719.25555555556,66929.77222222222,94067.17777777778,741848.75,774845.5416666666,119845.0,20891.75,33390.5,28435.5,19967.5
금천구,2021,중식음식점,438035714.1594203,50703314.52173913,90742057.79710145,86313834.01449275,68329364.26086956,0.2114,9.22,571705.588888889,87088.12777777777,102437.36111111111,90432.8111111111,96527.11666666667,116719.25555555556,66929.77222222222,94067.17777777778,741848.75,774845.5416666666,119845.0,20891.75,33390.5,28435.5,19967.5
금천구,2021,치킨전문점,125726509.2688172,21411463.451612905,25703378.795698926,30216937.892473117,25271226.268817205,0.2501,10.07,571705.588888889,87088.12777777777,102437.36111111111,90432.8111111111,96527.11666666667,116719.25555555556,66929.77222222222,94067.17777777778,741848.75,774845.5416666666,119845.0,20891.75,33390.5,28435.5,19967.5
금천구,2021,커피-음료,903118609.1764706,174467322.72549018,246784139.17647058,205781702.99019608,134617014.0,0.2711,12.06,571705.588888889,87088.12777777777,102437.36111111111,90432.8111111111,96527.11666666667,116719.25555555556,66929.77222222222,94067.17777777778,741848.75,774845.5416666666,119845.0,20891.75,33390.5,28435.5,19967.5
금천구,2021,한식음식점,1567845567.7987804,188314507.4390244,278342882.4207317,285222538.3902439,312009099.8292683,0.1951,9.73,571705.588888889,87088.12777777777,102437.36111111111,90432.8111111111,96527.11666666667,116719.25555555556,66929.77222222222,94067.17777777778,741848.75,774845.5416666666,119845.0,20891.75,33390.5,28435.5,19967.5
금천구,2022,분식전문점,295277843.9375,48819025.883928575,69277950.41071428,56485727.508928575,47440216.10714286,0.16,6.36,567498.7777777778,87175.91111111111,103298.97777777778,89607.92777777778,96574.60555555555,115710.66666666667,65972.25555555556,93546.5611111111,761975.625,796710.375,119743.75,20849.5,33430.25,28471.25,19994.0
금천구,2022,양식음식점,1372489192.875,241874002.125,362082408.5,260967182.125,118469789.0,0.1625,12.77,567498.7777777778,87175.91111111111,103298.97777777778,89607.92777777778,96574.60555555555,115710.66666666667,65972.25555555556,93546.5611111111,761975.625,796710.375,119743.75,20849.5,33430.25,28471.25,19994.0
금천구,2022,일식음식점,969211767.6842105,166282631.10526314,216583341.89473686,150354183.52631578,100174248.73684211,0.1172,6.32,567498.7777777778,87175.91111111111,103298.97777777778,89607.92777777778,96574.60555555555,115710.66666666667,65972.25555555556,93546.5611111111,761975.625,796710.375,119743.75,20849.5,33430.25,28471.25,19994.0
금천구,2022,중식음식점,446692138.6756757,50602074.81081081,94923955.67567568,87329507.37837838,79157763.6081081,0.2339,11.87,567498.7777777778,87175.91111111111,103298.97777777778,89607.92777777778,96574.60555555555,115710.66666666667,65972.25555555556,93546.5611111111,761975.625,796710.375,119743.75,20849.5,33430.25,28471.25,19994.0
금천구,2022,치킨전문점,129772351.93181819,20195083.431818184,27750624.5,29633294.818181816,27625980.09090909,0.2633,8.24,567498.7777777778,87175.91111111111,103298.97777777778,89607.92777777778,96574.60555555555,115710.66666666667,65972.25555555556,93546.5611111111,761975.625,796710.375,119743.75,20849.5,33430.25,28471.25,19994.0
금천구,2022,커피-음료,904635317.3269231,161130708.125,242520347.55769232,212123741.08653846,147174760.55769232,0.2836,10.94,567498.7777777778,87175.91111111111,103298.97777777778,89607.92777777778,96574.60555555555,115710.66666666667,65972.25555555556,93546.5611111111,761975.625,796710.375,119743.75,20849.5,33430.25,28471.25,19994.0
금천구,2022,한식음식점,1829663906.5722892,202129943.43975905,332801241.4578313,318766089.62650603,366048330.17469877,0.2088,9.15,567498.7777777778,87175.91111111111,103298.97777777778,89607.92777777778,96574.60555555555,115710.66666666667,65972.25555555556,93546.5611111111,761975.625,796710.375,119743.75,20849.5,33430.25,28471.25,19994.0
금천구,2023,분식전문점,308060702.2616823,44790475.48598131,70729865.57009345,60387198.24299066,49771862.57943925,0.1518,8.92,546062.5055555556,81108.12777777777,100392.04444444444,87521.85,92988.75,111679.9388888889,63347.75555555556,89636.33333333333,800481.9583333334,836725.875,119524.25,20861.25,33491.75,28485.75,19889.75
금천구,2023,양식음식점,1405911936.125,193155150.625,358794498.25,270466935.875,138003446.0,0.147,12.37,546062.5055555556,81108.12777777777,100392.04444444444,87521.85,92988.75,111679.9388888889,63347.75555555556,89636.33333333333,800481.9583333334,836725.875,119524.25,20861.25,33491.75,28485.75,19889.75
금천구,2023,일식음식점,963989863.3157895,146659758.63157895,218291404.2631579,144721790.0,97828805.15789473,0.1174,15.18,546062.5055555556,81108.12777777777,100392.04444444444,87521.85,92988.75,111679.9388888889,63347.75555555556,89636.33333333333,800481.9583333334,836725.875,119524.25,20861.25,33491.75,28485.75,19889.75
금천구,2023,중식음식점,436417343.80263156,43124830.65789474,92953064.23684211,83938751.06578948,79174046.42105263,0.2256,9.33,546062.5055555556,81108.12777777777,100392.04444444444,87521.85,92988.75,111679.9388888889,63347.75555555556,89636.33333333333,800481.9583333334,836725.875,119524.25,20861.25,33491.75,28485.75,19889.75
금천구,2023,치킨전문점,146304879.80487806,20568620.30487805,31721961.719512194,32403352.0,31867010.5,0.2592,8.72,546062.5055555556,81108.12777777777,100392.04444444444,87521.85,92988.75,111679.9388888889,63347.75555555556,89636.33333333333,800481.9583333334,836725.875,119524.25,20861.25,33491.75,28485.75,19889.75
금천구,2023,커피-음료,740748965.8411216,125064485.5046729,201938804.37383178,155797288.39252338,121772131.59813084,0.2197,11.67,546062.5055555556,81108.12777777777,100392.04444444444,87521.85,92988.75,111679.9388888889,63347.75555555556,89636.33333333333,800481.9583333334,836725.875,119524.25,20861.25,33491.75,28485.75,19889.75
금천구,2023,한식음식점,1974690178.2619047,185018916.57738096,362671611.0654762,334139585.17261904,392884397.0,0.2068,8.17,546062.5055555556,81108.12777777777,100392.04444444444,87521.85,92988.75,111679.9388888889,63347.75555555556,89636.33333333333,800481.9583333334,836725.875,119524.25,20861.25,33491.75,28485.75,19889.75
금천구,2024,분식전문점,316696601.61538464,41834272.72115385,76531768.97115384,62402033.913461536,56127950.211538464,0.1541,9.41,526399.2388888889,78025.1888888889,96582.87777777777,84737.52777777778,89149.07222222222,108145.71666666666,60904.4,86014.66111111111,816108.0833333334,849509.4166666666,122202.0,21635.25,34650.25,29258.75,20065.75
금천구,2024,양식음식점,1270551546.5,158956386.5,318162591.375,257959814.125,149715397.875,0.2294,12.0,526399.2388888889,78025.1888888889,96582.87777777777,84737.52777777778,89149.07222222222,108145.71666666666,60904.4,86014.66111111111,816108.0833333334,849509.4166666666,122202.0,21635.25,34650.25,29258.75,20065.75
금천구,2024,일식음식점,828706060.55,123393660.35,200892098.15,120474965.45,93192581.05,0.1024,9.02,526399.2388888889,78025.1888888889,96582.87777777777,84737.52777777778,89149.07222222222,108145.71666666666,60904.4,86014.66111111111,816108.0833333334,849509.4166666666,122202.0,21635.25,34650.25,29258.75,20065.75
금천구,2024,중식음식점,478172356.6486486,45348349.39189189,101975272.63513513,87294495.48648648,76328493.24324325,0.1978,12.5,526399.2388888889,78025.1888888889,96582.87777777777,84737.52777777778,89149.07222222222,108145.71666666666,60904.4,86014.66111111111,816108.0833333334,849509.4166666666,122202.0,21635.25,34650.25,29258.75,20065.75
금천구,2024,치킨전문점,143759165.2820513,16826717.051282052,31003101.371794872,29549684.948717948,32390202.717948716,0.2442,8.48,526399.2388888889,78025.1888888889,96582.87777777777,84737.52777777778,89149.07222222222,108145.71666666666,60904.4,86014.66111111111,816108.0833333334,849509.4166666666,122202.0,21635.25,34650.25,29258.75,20065.75
금천구,2024,커피-음료,563852222.2589285,95281708.83035715,168365646.25892857,106885853.66964285,73140525.41071428,0.1413,9.96,526399.2388888889,78025.1888888889,96582.87777777777,84737.52777777778,89149.07222222222,108145.71666666666,60904.4,86014.66111111111,816108.0833333334,849509.4166666666,122202.0,21635.25,34650.25,29258.75,20065.75
금천구,2024,한식음식점,2013195261.6607144,169631393.89880952,376524139.52380955,327915476.8154762,394770221.5952381,0.2021,9.55,526399.2388888889,78025.1888888889,96582.87777777777,84737.52777777778,89149.07222222222,108145.71666666666,60904.4,86014.66111111111,816108.0833333334,849509.4166666666,122202.0,21635.25,34650.25,29258.75,20065.75
노원구,2019,분식전문점,234947539.78,51526573.4,45940901.49,71661370.67,39870237.79,0.3028,12.24,912099.880952381,148889.4642857143,109276.41666666667,130652.83333333333,142826.66666666666,178627.63095238095,114453.375,171697.61904761905,404201.6617647059,393680.1617647059,25923.0,3097.0,5185.0,6305.0,6804.0
노원구,2019,양식음식점,1227661490.9615386,246909602.76923078,335365227.46153843,348023573.0,179089808.5,0.4081,11.11,912099.880952381,148889.4642857143,109276.41666666667,130652.83333333333,142826.66666666666,178627.63095238095,114453.375,171697.61904761905,404201.6617647059,393680.1617647059,25923.0,3097.0,5185.0,6305.0,6804.0
노원구,2019,일식음식점,315616338.0,74119058.48148148,51110011.777777776,63530159.44444445,46706740.333333336,0.2598,8.33,912099.880952381,148889.4642857143,109276.41666666667,130652.83333333333,142826.66666666666,178627.63095238095,114453.375,171697.61904761905,404201.6617647059,393680.1617647059,25923.0,3097.0,5185.0,6305.0,6804.0
노원구,2019,중식음식점,265783897.09302327,48668434.27906977,51232393.23255814,65794750.13953488,48510530.53488372,0.3597,6.52,912099.880952381,148889.4642857143,109276.41666666667,130652.83333333333,142826.66666666666,178627.63095238095,114453.375,171697.61904761905,404201.6617647059,393680.1617647059,25923.0,3097.0,5185.0,6305.0,6804.0
